Date,Inventory Type,Site Name,Slot Name,Slot Size,Impressions,Earnings
20230427,Web,wordthirst.com,"21804848220,22690441817/ATD_WordThirst/ATD_300x250_INR1_CP",300x250,0,0.0
20230427,Web,cookingprofessionally.com,"21804848220,22690441817/ATD_CookingProfessional/ATD_300x250_M_EOA_CP",300x600,1,0.02
20230427,Web,wallpaperaccess.com,"21804848220,22440675056/ATD_Wallpaperaccess/ATD_300x250_AXT",300x250,2,0.0
20230427,Web,heartlandcooking.com,"21804848220,22690441817/ATD_Heartlandcooking/ATD_300x250_M_INR2_CP",336x280,0,0.0
20230427,Web,playerswiki.com,"21804848220,21667394145/ATD_Playerswiki/ATD_160x600_Gutter",160x600,54,0.09
20230427,Web,funnyeditor.com,"21804848220,22690441817/ATD_FunnyEditor/ATD_970x250_INR1_CP",336x280,0,0.0
20230427,Web,glamourfame.com,"21804848220,21814143669/ATD_Glamourfame/ATD_320x100_FWA",320x100,3,0.0
20230427,Web,easiereats.com,"21804848220,22690441817/ATD_EE/ATD_300x250_EOA_RP",336x280,0,0.0
20230427,Web,funnyeditor.com,"21804848220,22690441817/ATD_FunnyEditor/ATD_970x250_BTM_JP",970x90,0,0.0
20230427,Web,wordthirst.com,"21804848220,22690441817/ATD_WordThirst/ATD_970x250_MH_WP",970x90,9,0.04
20230427,AMP,thenewsminute.com,/28110228/AMP_TheNewsminute/ATD_300x250_BEA_AMP,300x250,626,0.16
20230427,Web,avsim.com,"21804848220,22589072596/ATD_avsim/ATD_300x250_top",300x250,1122,0.61
20230427,AMP,divyabhaskar.co.in,/28928716/Divyabhaskar/AMP/M.DIVB_AMP_BTF4_300x250,300x250,4,0.01
20230427,Web,www-casebriefs-com.translate.goog,unknown,other,0,0.0
20230427,Web,cloudhiker.net,unknown,other,0,0.0
20230427,Web,hindi-mapsofindia-com.translate.goog,unknown,other,0,0.0
20230427,AMP,bhaskar.com,/28928716/Bhaskar/AMP/M.DAB_AMP_BTF4_300x250,200x200,0,0.0
20230427,Web,cookingprofessionally.com,"21804848220,22690441817/ATD_CookingProfessional/ATD_970x250_INR3_RP",970x250,194,1.96
20230427,Web,casebriefs.com,135807292/ContentBox-Law,300x250,0,0.0
20230427,Web,kookmutsjes.com,"21804848220,21908065997/ATD_Kook/ATD_300x250_INR2_AP_D",336x280,4,0.0
20230427,Web,deccanherald.com,1013527/ATD_dch/ATD_728x90_S1,970x90,110,0.02
20230427,Web,glamourpath.com,"21804848220,22445109981/ATD_Glamourpath/ATD_300x250_TOP",300x250,82,0.17
20230427,Web,marriedceleb.com,"21804848220,21882441394/ATD_marriedceleb/ATD_300x250_Sticky_LHS_AP_D",320x480,15,0.05
20230427,Web,schoolofwordplay.com,"21804848220,22690441817/ATD_SchoolofWordPlay/ATD_970x250_MH_CP",970x90,0,0.0
20230427,Web,wordthirst.com,"21804848220,22690441817/ATD_WordThirst/ATD_300x600_M_INR2_WP",160x600,18,0.04
20230427,Web,mapsofworld.com,1152375/ATD_MOW/ATD_728x90_Intentt,728x90,243,0.54
20230427,Web,heartlandcooking.com,"21804848220,22690441817/ATD_Heartlandcooking/ATD_300x250_M_INR3_RP",300x50,3,0.02
20230427,Web,thenewsminute.com,28110228/ATD_newsm/ATD_300x250_M_AP_EOA,336x280,36,0.01
20230427,Web,commandcooking.com,"21804848220,22690441817/ATD_CommandCooking/ATD_300x250_M_EOA_CP",320x100,0,0.0
20230427,Web,playerswiki.com,/103512698/22868887444,728x90,0,0.0
20230427,AMP,divyabhaskar.co.in,/28928716/Divyabhaskar/AMP/M.DIVB_AMP_BTF2_300x250,200x200,142,0.0
20230427,Web,funnyeditor.com,"21804848220,22690441817/ATD_FunnyEditor/ATD_300x250_M_INR2_JP",320x100,0,0.0
20230427,Web,funnyeditor.com,"21804848220,22690441817/ATD_FunnyEditor/ATD_300x250_M_EOA_JP",300x100,0,0.0
20230427,Web,funnyeditor.com,"21804848220,22690441817/ATD_FunnyEditor/ATD_970x250_INR3_CP",728x90,0,0.0
20230427,Web,cookingprofessionally.com,"21804848220,22690441817/ATD_CookingProfessional/ATD_300x250_M_EOA_TAG",1x1,0,0.0
20230427,Web,funnyeditor.com,"21804848220,22690441817/ATD_FunnyEditor/ATD_300x250_INR3_JP",336x280,0,0.0
20230427,Web,glamourfame.com,"21804848220,21814143669/ATD_Glamourfame/ATD_320x100_FWA",320x50,26,0.03
20230427,Web,commandcooking.com,"21804848220,22690441817/ATD_CommandCooking/ATD_970x250_MH_RP",970x250,472,2.45
20230427,Web,easiereats.com,"21804848220,22690441817/ATD_EE/ATD_300x250_M_BTM_HP",1x1,0,0.0
20230427,Web,deccanherald.com,1013527/ATD_dch/ATD_300x250_S5_P1,300x250,109,0.01
20230427,AMP,bhaskar.com,/28928716/Bhaskar/AMP/M.DAB_AMP_AL_BTF1_300x250,250x250,617,0.04
20230427,Web,heartlandcooking.com,"21804848220,22690441817/ATD_Heartlandcooking/ATD_300x250_M_INR1_HP",300x600,3,0.01
20230427,Web,heartlandcooking.com,"21804848220,22690441817/ATD_Heartlandcooking/ATD_300x250_M_INR1_HP",336x280,0,0.0
20230427,Web,deccanherald.com,1013527/ATD_dch/ATD_1x1_GENERAL,1x1,0,0.0
20230427,Web,texashillcountry.com,"21804848220,22430105552/ATD_Texashillcountry/ATD_320x50_Intentt",320x50,100,0.2
20230427,AMP,bhaskar.com,/28928716/Bhaskar/AMP/M.DAB_AMP_BTF1_300x250,200x200,1293,0.24
20230427,Web,funnyeditor.com,"21804848220,22690441817/ATD_FunnyEditor/ATD_300x600_RHS_HP",160x600,0,0.0
20230427,Web,funnyeditor.com,"21804848220,22690441817/ATD_FunnyEditor/ATD_300x250_M_INR1_JP",300x250,0,0.0
20230427,Web,schoolofwordplay.com,"21804848220,22690441817/ATD_SchoolofWordPlay/ATD_300x600_M_INR2_CP",120x600,0,0.0
20230427,Web,funnyeditor.com,"21804848220,22690441817/ATD_FunnyEditor/ATD_300x250_M_INR4_HP",320x50,0,0.0
20230427,Web,easiereats.com,"21804848220,22690441817/ATD_EE/ATD_300x250_M_EOA_TAG",320x100,0,0.0
20230427,Web,easiereats.com,"21804848220,22690441817/ATD_EE/ATD_300x250_M_BMP",300x250,0,0.0
20230427,Web,playerswiki.com,"21804848220,21667394145/ATD_Playerswiki/ATD_970x90_CenterFooter_SP",728x90,0,0.0
20230427,Web,mapsofworld.com,1152375/fr970x90,728x90,36,0.02
20230427,Web,heartlandcooking.com,"21804848220,22690441817/ATD_Heartlandcooking/ATD_970x250_MH_RP",970x90,7,0.03
20230427,Web,funnyeditor.com,"21804848220,22690441817/ATD_FunnyEditor/ATD_970x250_INR3_JP",1x1,0,0.0
20230427,Web,deccanherald.com,1013527/ATD_dch/ATD_970x90_GENERAL,970x90,94,0.05
20230427,Web,thenewsminute.com,28110228/ATD_newsm/ATD_320x100_FTR,320x100,119,0.02
20230427,Web,funnyeditor.com,"21804848220,22690441817/ATD_FunnyEditor/ATD_300x250_M_INR4_JP",300x250,0,0.0
20230427,Web,commandcooking.com,"21804848220,22690441817/ATD_CommandCooking/ATD_300x250_INR1_COMBO_RP",1x1,0,0.0
20230427,Web,easiereats.com,"21804848220,22690441817/ATD_EE/ATD_300x250_M_INR2_HP",300x600,0,0.0
20230427,Web,heartlandcooking.com,"21804848220,22690441817/ATD_Heartlandcooking/ATD_300x250_M_EOA_TAG",120x600,0,0.0
20230427,Web,funnyeditor.com,"21804848220,22690441817/ATD_FunnyEditor/ATD_970x250_INR2_JP",728x90,0,0.0
20230427,Web,playerswiki.com,175265624/ATD_Playerswiki/300x600_S2S_Intentt,300x600,0,0.0
20230427,Web,thenewsminute.com,28110228/ATD_newsm/ATD_300X600_AXT,300x600,23,0.0
20230427,Web,funnyeditor.com,"21804848220,22690441817/ATD_FunnyEditor/ATD_300x250_M_INR2_JP",300x600,232,1.51
20230427,Web,playerswiki.com,"21804848220,21667394145/ATD_Playerswiki/ATD_300x600_INR2_HP",300x600,0,0.0
20230427,Web,marriedceleb.com,"21804848220,21882441394/ATD_marriedceleb/ATD_300x250_Top",336x280,11,0.0
20230427,Web,cookingprofessionally.com,"21804848220,22690441817/ATD_CookingProfessional/ATD_300x250_M_INR3_RP",336x280,4,0.02
20230427,Web,wallpaperaccess.com,"21804848220,22440675056/ATD_Wallpaperaccess/ATD_320x50_FWA",300x100,46,0.02
20230427,Web,heartlandcooking.com,"21804848220,22690441817/ATD_Heartlandcooking/ATD_300x250_M_INR2_RP",320x50,45,0.26
20230427,Web,funnyeditor.com,"21804848220,22690441817/ATD_FunnyEditor/ATD_300x250_M_INR5_JP",300x100,0,0.0
20230427,AMP,bhaskar.com,/28928716/Bhaskar/AMP/M.DAB_AMP_AL_ATF_300x250,200x200,575,0.06
20230427,Web,playerswiki.com,"21804848220,21667394145/ATD_Playerswiki/ATD_300x250_ATF_AP",336x280,7,0.01
20230427,Web,glamourpath.com,"21804848220,22445109981/ATD_Glamourpath/ATD_300x250_AXT",300x250,43,0.09
20230427,Web,cookingprofessionally.com,"21804848220,22690441817/ATD_CookingProfessional/ATD_300x250_M_INR3_RP",300x100,0,0.0
20230427,Web,cookingprofessionally.com,"21804848220,22690441817/ATD_CookingProfessional/ATD_300x250_M_INR3_TAG",300x250,0,0.0
20230427,Web,heartlandcooking.com,"21804848220,22690441817/ATD_Heartlandcooking/ATD_970x90_BMP_RP",1x1,0,0.0
20230427,AMP,deccanherald.com,/1013527/dh_amp_business_sp_mr_p1,300x250,2,0.0
20230427,Web,cookingprofessionally.com,"21804848220,22690441817/ATD_CookingProfessional/ATD_300x250_M_INR3_CP",1x1,0,0.0
20230427,Web,funnyeditor.com,"21804848220,22690441817/ATD_FunnyEditor/ATD_970x250_MH_CP",728x90,0,0.0
20230427,Web,commandcooking.com,"21804848220,22690441817/ATD_CommandCooking/ATD_300x250_M_INR2_CP",320x100,0,0.0
20230427,Web,commandcooking.com,"21804848220,22690441817/ATD_CommandCooking/ATD_300x250_M_EOA_HP",300x50,0,0.0
20230427,Web,cookingprofessionally.com,"21804848220,22690441817/ATD_CookingProfessional/ATD_300x250_M_INR2_RP",300x100,0,0.0
20230427,Web,commandcooking.com,"21804848220,22690441817/ATD_CommandCooking/ATD_300x250_M_INR1_HP",300x600,1,0.01
20230427,Web,funnyeditor.com,"21804848220,22690441817/ATD_FunnyEditor/ATD_300x250_M_INR2_JP",320x50,14,0.06
20230427,Web,commandcooking.com,"21804848220,22690441817/ATD_CommandCooking/ATD_300x250_M_INR3_CP",300x100,0,0.0
20230427,Web,funnyeditor.com,"21804848220,22690441817/ATD_FunnyEditor/ATD_970x250_INR6_JP",728x90,0,0.0
20230427,Web,heartlandcooking.com,"21804848220,22690441817/ATD_Heartlandcooking/ATD_160x600_LHS_RP",160x600,1301,5.87
20230427,Web,cookingprofessionally.com,"21804848220,22690441817/ATD_CookingProfessional/ATD_300x250_M_BMP_RP",320x100,2,0.0
20230427,Web,playerswiki.com,/103512698/22868978639,675x250,0,0.0
20230427,Web,cookingprofessionally.com,"21804848220,22690441817/ATD_CookingProfessional/ATD_300x250_INR2_RP",300x250,714,3.01
20230427,Web,wallpaperaccess.com,"21804848220,22440675056/site/320x50",320x50,7282,1.54
20230427,Web,gopdailybrief.com,"21804848220,187271864/ATD_Gopdailybrief/ATD_336x280_AXT",336x280,0,0.0
20230427,Web,commandcooking.com,"21804848220,22690441817/ATD_CommandCooking/ATD_300x250_M_INR3_RP",320x100,1,0.0
20230427,Web,funnyeditor.com,"21804848220,22690441817/ATD_FunnyEditor/ATD_300x250_INR1_JP",728x90,0,0.0
20230427,Web,commandcooking.com,"21804848220,22690441817/ATD_CommandCooking/ATD_300x250_M_INR3_CP",1x1,0,0.0
20230427,Web,bhaskar.com,28928716/ATD_Bhaskar/ATD_970x250_GENERAL,728x90,0,0.0
20230427,Web,marriedceleb.com,175265624/ATD_Marriedceleb/970x250_S2S_Intentt,300x250,0,0.0
20230427,Web,kookmutsjes.com,"21804848220,21908065997/ATD_Kook/ATD_300x250_INR3_SP_M",336x280,62,0.03
20230427,AMP,bhaskar.com,/28928716/Bhaskar/AMP/M.DAB_AMP_BTF3_300x250,336x280,0,0.0
20230427,Web,heartlandcooking.com,"21804848220,22690441817/ATD_Heartlandcooking/ATD_970x250_EOA_TAG",1x1,0,0.0
20230427,Web,funnyeditor.com,"21804848220,22690441817/ATD_FunnyEditor/ATD_300x250_M_EOA_JP",300x600,0,0.0
20230427,Web,wordthirst.com,"21804848220,22690441817/ATD_WordThirst/ATD_300x600_M_INR1_CP",336x280,0,0.0
20230427,Web,playerswiki.com,/103512698/22868978639,670x90,0,0.0
20230427,Web,colum.edu,unknown,other,0,0.0
20230427,AMP,divyabhaskar.co.in,/28928716/Divyabhaskar/AMP/M.DIVB_AMP_AL_BTF3_300x250,300x100,78,0.0
20230427,Web,cookingprofessionally.com,"21804848220,22690441817/ATD_CookingProfessional/ATD_970x250_MH_HP",970x250,7,0.07
20230427,Web,easiereats.com,"21804848220,22690441817/ATD_EE/ATD_300x250_EOA_RP",300x50,0,0.0
20230427,Web,deccanherald.com,1013527/ATD_dch/ATD_300x250_S2_P4,300x600,89,0.02
20230427,Web,funnyeditor.com,"21804848220,22690441817/ATD_FunnyEditor/ATD_970x250_INR6_JP",970x90,0,0.0
20230427,Web,cookingprofessionally.com,"21804848220,22690441817/ATD_CookingProfessional/ATD_300x250_M_INR3_RP",300x250,44,0.31
20230427,Web,wallpaperaccess.com,"21804848220,22440675056/ATD_Wallpaperaccess/ATD_320x50_FWA",320x100,287,0.35000000000000003
20230427,Web,wordthirst.com,"21804848220,22690441817/ATD_WordThirst/ATD_300x600_M_INR2_WP",120x600,5,0.01
20230427,Web,easiereats.com,"21804848220,22690441817/ATD_EE/ATD_300x250_M_EOA_RP",336x280,0,0.0
20230427,Web,playerswiki.com,"21804848220,21667394145/ATD_Playerswiki/ATD_300x250_TOP_AD",300x250,53,0.08
20230427,AMP,divyabhaskar.co.in,/28928716/Divyabhaskar/AMP/M.DIVB_AMP_BTF2_300x250,300x100,241,0.01
20230427,AMP,divyabhaskar.co.in,/28928716/Divyabhaskar/AMP/M.DIVB_AMP_AL_MID_300x250,336x280,325,0.01
20230427,Web,thenewsminute.com,28110228/ATD_newsm/ATD_970x250_HP_General,728x90,168,0.05
20230427,Web,ngrok-free.app,unknown,other,0,0.0
20230427,Web,texashillcountry.com,"21804848220,22430105552/ATD_Texashillcountry/ATD_300x600_rhs",300x250,1,0.0
20230427,Web,easiereats.com,"21804848220,22690441817/ATD_EE/ATD_970x90_BMP_RP",728x90,273,0.9400000000000001
20230427,AMP,divyabhaskar.co.in,/28928716/Divyabhaskar/AMP/M.DIVB_AMP_BTF2_300x250,336x280,537,0.02
20230427,AMP,mapsofworld.com,/1152375/ATD_MOW_AMP/ATD_320x50_AMP_TOP,300x50,196,0.08
20230427,Web,thenewsminute.com,28110228/ATD_newsm/ATD_300x250_GENERAL,336x280,163,0.02
20230427,Web,easiereats.com,"21804848220,22690441817/ATD_EE/ATD_300x250_M_EOA_RP",120x600,0,0.0
20230427,Web,easiereats.com,"21804848220,22690441817/ATD_EE/ATD_160x600_LHS_CP",160x600,2,0.0
20230427,Web,glamourpath.com,"21804848220,22445109981/ATD_Glamourpath/ATD_300x250_INR_AP_D",300x250,97,0.22
20230427,Web,funnyeditor.com,"21804848220,22690441817/ATD_FunnyEditor/ATD_970x250_EOA_CP",970x250,0,0.0
20230427,Web,commandcooking.com,"21804848220,22690441817/ATD_CommandCooking/ATD_970x250_EOA_CP",336x280,0,0.0
20230427,Web,cookingprofessionally.com,"21804848220,22690441817/ATD_CookingProfessional/ATD_300x250_M_INR4_RP",300x600,0,0.0
20230427,Web,commandcooking.com,"21804848220,22690441817/ATD_CommandCooking/ATD_300x250_M_EOA_RP",320x100,1,0.02
20230427,Web,glamourpath.com,"21804848220,22445109981/ATD_Glamourpath/ATD_300x250_INR_AP_D",336x280,2,0.0
20230427,Web,heartlandcooking.com,"21804848220,22690441817/ATD_Heartlandcooking/ATD_300x250_M_INR3_RP",120x600,2,0.01
20230427,Web,schoolofwordplay.com,"21804848220,22690441817/ATD_SchoolofWordPlay/ATD_300x600_M_EOA_HP",336x280,0,0.0
20230427,Web,becauseofthemwecan.com,22789242389/ATD_becauseofthemwecan.com/ATD_320x50_Footer_Sticky_M,320x50,0,0.0
20230427,Web,heartlandcooking.com,"21804848220,22690441817/ATD_Heartlandcooking/ATD_970x250_EOA_CP",728x90,0,0.0
20230427,AMP,deccanherald.com,/1013527/dh_amp_display_hp_mr_p1,300x250,121,0.11
20230427,Web,thenewsminute.com,28110228/ATD_newsm/ATD_300x250_M_AP_AD2,300x250,603,0.15
20230427,Web,commandcooking.com,"21804848220,22690441817/ATD_CommandCooking/ATD_300x250_M_INR2_CP",1x1,0,0.0
20230427,Web,playerswiki.com,/103512698/22868887444,580x90,0,0.0
20230427,Web,funnyeditor.com,"21804848220,22690441817/ATD_FunnyEditor/ATD_970x250_INR2_HP",1x1,0,0.0
20230427,Web,casebriefs.com,135807292/BottomBanner,728x90,0,0.0
20230427,Web,mapsofindia.com,/5535731/ATD_MOI/ATD_300x600_GENERAL,120x600,0,0.0
20230427,Web,prajavani.net,1013527/ATD_Prajavani/ATD_300x250_GENERAL,300x250,0,0.0
20230427,Web,wordthirst.com,"21804848220,22690441817/ATD_WordThirst/ATD_970x250_EOA_WP",728x90,0,0.0
20230427,Web,mapsofindia.com,/5535731/hindi-My-India-300*250-right-middle,300x250,0,0.0
20230427,Web,cookingprofessionally.com,"21804848220,22690441817/ATD_CookingProfessional/ATD_300x250_M_INR2_RP",300x250,60,0.65
20230427,Web,heartlandcooking.com,"21804848220,22690441817/ATD_Heartlandcooking/ATD_300x250_M_EOA_HP",120x600,0,0.0
20230427,Web,bhaskar.com,28928716/ATD_Bhaskar/ATD_300x250_GENERAL,300x250,0,0.0
20230427,Web,thenewsminute.com,28110228/ATD_newsm/ATD_728x90_SP_Health_AD3,728x90,102,0.02
20230427,Web,mapsofworld.com,1152375/Arabic.MOW-728-1,728x90,0,0.0
20230427,Web,funnyeditor.com,"21804848220,22690441817/ATD_FunnyEditor/ATD_970x250_INR4_CP",970x90,0,0.0
20230427,Web,wordthirst.com,"21804848220,22690441817/ATD_WordThirst/ATD_300x600_M_INR1_CP",300x600,0,0.0
20230427,Web,kookmutsjes-com.translate.goog,unknown,other,0,0.0
20230427,Web,cookingprofessionally.com,"21804848220,22690441817/ATD_CookingProfessional/ATD_300x250_M_BMP_RP",120x600,1,0.0
20230427,Web,heartlandcooking.com,"21804848220,22690441817/ATD_Heartlandcooking/ATD_300x250_M_INR3_RP",300x250,66,0.53
20230427,Web,refinitiv.com,unknown,other,0,0.0
20230427,Web,kookmutsjes.com,"21804848220,21908065997/ATD_Kook/ATD_300x250_INR1_AP_M",336x280,57,0.07
20230427,Web,thenewsminute.com,28110228/ATD_newsm/ATD_300x250_D_AP_AD2,300x250,1115,0.34
20230427,Web,kookmutsjes.com,"21804848220,21908065997/ATD_Kook/ATD_300x250_INR1_SS_m",300x250,10,0.01
20230427,Web,deccanherald.com,1013527/ATD_dch/ATD_300x600_GENERAL,300x600,465,0.47000000000000003
20230427,Web,deccanherald.com,1013527/ATD_dch/ATD_300x250_S2,300x250,43,0.02
20230427,Web,schoolofwordplay.com,"21804848220,22690441817/ATD_SchoolofWordPlay/ATD_300x600_BMP_M_HP",320x50,0,0.0
20230427,Web,avsim.com,"21804848220,22589072596/ATD_avsim/ATD_300x50_AXT",300x50,248,0.13
20230427,Web,mapsofworld.com,1152375/ATD_MOW/ATD_300x250_combo_1_HP,300x250,288,0.4
20230427,Web,malvern-online.com,unknown,other,0,0.0
20230427,Web,heartlandcooking.com,"21804848220,22690441817/ATD_Heartlandcooking/ATD_300x250_M_INR2_TAG",160x600,0,0.0
20230427,Web,avsim.com,"21804848220,22589072596/ATD_avsim/ATD_728x90_INR1_D",728x90,699,0.55
20230427,Web,avsim.com,"21804848220,22589072596/ATD_avsim/ATD_160x600_RHS_STICKY_D",160x600,1382,1.45
20230427,Web,becauseofthemwecan.com,22789242389/ATD_becauseofthemwecan.com/ATD_300x250_INR,300x250,0,0.0
20230427,AMP,divyabhaskar.co.in,/28928716/Divyabhaskar/AMP/M.DIVB_AMP_BTF3_300x250,300x250,36,0.02
20230427,Web,deccanherald.com,1013527/ATD_dch/ATD_300x250_S2_P4,160x600,63,0.01
20230427,Web,playerswiki.com,/103512698/22868978639,630x90,0,0.0
20230427,Web,prajavani.net,1013527/ATD_Prajavani/ATD_300x600_GENERAL,300x600,0,0.0
20230427,Web,marriedceleb.com,"21804848220,21882441394/ATD_marriedceleb/ATD_300x250_Top_AP",336x280,31,0.07
20230427,Web,heartlandcooking.com,175265624/ATD_Heartlandcooking/ATD_970x250_MH_HP,970x250,0,0.0
20230427,Web,glamourfame.com,"21804848220,21814143669/ATD_Glamourfame/ATD_300x250_Top",336x280,13,0.04
20230427,Web,cookingprofessionally.com,"21804848220,22690441817/ATD_CookingProfessional/ATD_970x250_EOA_RP",970x90,2,0.01
20230427,Web,commandcooking.com,"21804848220,22690441817/ATD_CommandCooking/ATD_300x250_M_BMP_RP",336x280,24,0.18
20230427,Web,heartlandcooking.com,"21804848220,22690441817/ATD_Heartlandcooking/ATD_300x250_M_INR3_CP",300x100,0,0.0
20230427,Web,funnyeditor.com,"21804848220,22690441817/ATD_FunnyEditor/ATD_336x280_AXT",336x280,5,0.07
20230427,Web,funnyeditor.com,"21804848220,22690441817/ATD_FunnyEditor/ATD_970x250_INR5_CP",336x280,0,0.0
20230427,Web,funnyeditor.com,"21804848220,22690441817/ATD_FunnyEditor/ATD_970x250_INR1_CP",970x90,0,0.0
20230427,AMP,divyabhaskar.co.in,/28928716/Divyabhaskar/AMP/M.DIVB_AMP_BTF4_300x250,300x100,0,0.0
20230427,Web,texashillcountry.com,"21804848220,22430105552/ATD_Texashillcountry/ATD_970x250_GENERAL",970x90,1,0.03
20230427,Web,cookingprofessionally.com,"21804848220,22690441817/ATD_CookingProfessional/ATD_300x250_M_INR3_TAG",120x600,0,0.0
20230427,Web,commandcooking.com,"21804848220,22690441817/ATD_CommandCooking/ATD_300x250_M_INR3_RP",320x50,6,0.03
20230427,Web,funnyeditor.com,"21804848220,22690441817/ATD_FunnyEditor/ATD_300x250_M_INR3_JP",300x100,0,0.0
20230427,Web,commandcooking.com,"21804848220,22690441817/ATD_CommandCooking/ATD_300x250_M_INR3_TAG",336x280,0,0.0
20230427,Web,easiereats.com,"21804848220,22690441817/ATD_EE/ATD_300x250_M_INR1_HP",300x100,0,0.0
20230427,Web,mapsofindia.com,/5535731/ATD_MOI/ATD_160x600_GENERAL,120x600,0,0.0
20230427,Web,easiereats.com,"21804848220,22690441817/ATD_EE/ATD_300x250_M_INR2_RP",1x1,0,0.0
20230427,Web,heartlandcooking.com,"21804848220,22690441817/ATD_Heartlandcooking/ATD_300x250_M_EOA_CP",320x100,0,0.0
20230427,Web,funnyeditor.com,"21804848220,22690441817/ATD_FunnyEditor/ATD_970x250_MH_HP",970x250,0,0.0
20230427,Web,playerswiki.com,/103512698/22868887444,300x75,0,0.0
20230427,Web,playerswiki.com,"21804848220,21667394145/ATD_Playerswiki/ATD_300x250_INR2_AP_D",300x250,26,0.06
20230427,Web,easiereats.com,"21804848220,22690441817/ATD_EE/ATD_970x250_EOA_CP",336x280,0,0.0
20230427,Web,glamourfame.com,"21804848220,21814143669/ATD_Glamourfame/ATD_728x90_EOA",728x90,21,0.04
20230427,Web,mapsofworld.com,1152375/ATD_MOW/ATD_336x280_mob_mpu,336x280,12,0.01
20230427,Web,texashillcountry.com,"21804848220,22430105552/ATD_Texashillcountry/ATD_320x50_GENERAL",320x50,0,0.0
20230427,Web,playerswiki.com,/103512698/22868978639,670x250,0,0.0
20230427,Web,funnyeditor.com,"21804848220,22690441817/ATD_FunnyEditor/ATD_300x250_M_MH_HP",336x280,1,0.01
20230427,Web,commandcooking.com,"21804848220,22690441817/ATD_CommandCooking/ATD_300x250_M_EOA_CP",336x280,0,0.0
20230427,AMP,turbopages.org,unknown,other,0,0.0
20230427,AMP,deccanherald.com,/1013527/dh_amp_business_sp_mr_p5,300x250,1,0.0
20230427,Web,funnyeditor.com,"21804848220,22690441817/ATD_FunnyEditor/ATD_300x600_AXT",300x600,1,0.04
20230427,Web,funnyeditor.com,"21804848220,22690441817/ATD_FunnyEditor/ATD_300x250_M_INR1_HP",320x50,0,0.0
20230427,Web,heartlandcooking.com,"21804848220,22690441817/ATD_Heartlandcooking/ATD_300x250_M_INR2_RP",336x280,6,0.02
20230427,Web,deccanherald.com,1013527/ATD_dch/ATD_300x250_S5_P3,300x250,40,0.0
20230427,Web,commandcooking.com,"21804848220,22690441817/ATD_CommandCooking/ATD_970x250_INR3_RP",336x280,2,0.03
20230427,Web,bhaskar.com,28928716/ATD_Bhaskar/ATD_320x50_GENERAL,320x50,0,0.0
20230427,Web,wordthirst.com,"21804848220,22690441817/ATD_WordThirst/ATD_300x600_M_INR1_WP",300x50,2,0.01
20230427,Web,commandcooking.com,"21804848220,22690441817/ATD_CommandCooking/ATD_970x250_MH_HP",970x90,0,0.0
20230427,Web,funnyeditor.com,"21804848220,22690441817/ATD_FunnyEditor/ATD_970x250_INR3_HP",1x1,0,0.0
20230427,Web,commandcooking.com,"21804848220,22690441817/ATD_CommandCooking/ATD_160x600_LHS_TAG",160x600,0,0.0
20230427,Web,cookingprofessionally.com,"21804848220,22690441817/ATD_CookingProfessional/ATD_970x250_EOA_CP",970x90,0,0.0
20230427,Web,mapsofworld.com,1152375/ATD_MOW/ATD_160x600_LHS_Sticky_ANS,120x600,0,0.0
20230427,Web,heartlandcooking.com,"21804848220,22690441817/ATD_Heartlandcooking/ATD_970x250_MH_TAG",970x250,0,0.0
20230427,Web,commandcooking.com,"21804848220,22690441817/ATD_CommandCooking/ATD_300x250_M_EOA_TAG",300x600,0,0.0
20230427,Web,cookingprofessionally.com,"21804848220,22690441817/ATD_CookingProfessional/ATD_970x250_EOA_TAG",336x280,0,0.0
20230427,Web,commandcooking.com,"21804848220,22690441817/ATD_CommandCooking/ATD_300x250_M_INR3_RP",1x1,0,0.0
20230427,Web,deccanherald.com,1013527/ATD_dch/ATD_300x250_S3_P3,300x600,92,0.02
20230427,Web,mapsofworld.com,1152375/ATD_MOW/ATD_300x250_AXT,300x250,182,0.38
20230427,Web,funnyeditor.com,"21804848220,22690441817/ATD_FunnyEditor/ATD_300x250_M_INR6_JP",300x100,0,0.0
20230427,Web,wallpaperaccess.com,"21804848220,22440675056/ATD_Wallpaperaccess/ATD_300x600_AXT",300x600,743,2.47
20230427,Web,funnyeditor.com,"21804848220,22690441817/ATD_FunnyEditor/ATD_970x250_INR7_CP",728x90,0,0.0
20230427,Web,cookingprofessionally.com,"21804848220,22690441817/ATD_CookingProfessional/ATD_300x250_INR2_HP",1x1,0,0.0
20230427,Web,cookingprofessionally.com,"21804848220,22690441817/ATD_CookingProfessional/ATD_300x250_M_EOA_CP",120x600,0,0.0
20230427,AMP,bhaskar.com,/28928716/Bhaskar/AMP/M.DAB_AMP_MID_300x250,200x200,3365,0.6900000000000001
20230427,AMP,deccanherald.com,/1013527/dh_amp_display_mr_p1,300x250,5242,4.97
20230427,Web,heartlandcooking.com,"21804848220,22690441817/ATD_Heartlandcooking/ATD_300x250_INR2_RP",300x250,2213,8.51
20230427,Web,schoolofwordplay.com,"21804848220,22690441817/ATD_SchoolofWordPlay/ATD_300x600_M_INR1_WP",320x50,18,0.04
20230427,Web,cookingprofessionally.com,"21804848220,22690441817/ATD_CookingProfessional/ATD_300x250_M_BMP_RP",300x50,29,0.13
